ESWMinima	5
Con1Maxima	6
Pressure	Loading
1.0	1.9336173046
5.0	3.297572354
10.0	5.0010129685
1500.0	18.9613478463
2000.0	19.102100983
2500.0	19.2203361905
3000.0	19.314813447
3500.0	19.4067295654
4000.0	19.5235855609
4500.0	19.6045263343
5000.0	19.6667742748
5500.0	19.6718001229
6000.0	19.8041365825
6500.0	19.8581502245
7000.0	19.9111734336
7500.0	19.956881648499998
8000.0	20.0602740782
8500.0	20.135174719200002
9000.0	20.1632867583
9500.0	20.1524171265
10000.0	20.1622945366
15000.0	20.4487960773
20000.0	20.6669170353
25000.0	20.7822918537
30000.0	20.9172484839
50000.0	21.1666519393
50000.0	21.1726480033
60000.0	21.2317711724
70000.0	21.2497984638
70000.0	21.2328480101
80000.0	21.3495661496
90000.0	21.3620236087
100000.0	21.3239387536
100000.0	21.3420236293
