ESWMinima	45
Con1Maxima	69
Pressure	Loading
0.01	0.28513631559999997
0.01	0.28513631559999997
0.01	0.28513631559999997
0.01	0.28513631559999997
0.02	0.5602095815
0.02	0.5602095815
0.02	0.5602095815
0.04	0.9905033686
0.04	0.9905033686
0.04	0.9905033686
0.05	1.1622180092
0.05	1.1622180092
0.05	1.1622180092
0.05	1.1622180092
0.06	1.2885588001000001
0.06	1.2885588001000001
0.06	1.2885588001000001
0.08	1.4949533577
0.08	1.4949533577
0.08	1.4949533577
0.1	1.6289305262
0.1	1.6289305262
0.1	1.6289305262
0.1	1.6289305262
0.2	1.9527449408000002
0.2	1.9527449408000002
0.2	1.9527449408000002
0.4	2.1357269028
0.4	2.1357269028
0.4	2.1357269028
0.5	2.1853001126
0.5	2.1853001126
0.5	2.1853001126
0.5	2.1853001126
0.6	2.2184575194
0.6	2.2184575194
0.6	2.2184575194
0.8	2.2740213205
0.8	2.2740213205
0.8	2.2740213205
1.0	2.3248534992
5.0	2.7562917846
10.0	3.004779704
20.0	3.3148925627
30.0	3.4715714698
40.0	3.6058823121
50.0	3.6962236151
60.0	3.7952131945
70.0	3.8232307179
80.0	3.8895141428
90.0	3.9302058877
100.0	3.963432184
150.0	4.0935046114999984
200.0	4.1625732449
250.0	4.2216277245999985
300.0	4.2444883753
350.0	4.2978566207
400.0	4.3001735877
450.0	4.3220776582
500.0	4.3375016593
550.0	4.3452884024000005
600.0	4.3584399816
650.0	4.3656266089
700.0	4.3710122673
750.0	4.3731707884
800.0	4.3906403421
850.0	4.3859728958
900.0	4.3936292667000005
950.0	4.3859831515
1000.0	4.3969794729
1500.0	4.4310157649
2000.0	4.439372633600001
2500.0	4.4467811576
3000.0	4.4523531285
3500.0	4.455301341
4000.0	4.4599218596
4500.0	4.4576223999
5000.0	4.461632080799999
5500.0	4.4621310377
6000.0	4.4638759109
6500.0	4.4624669907
7000.0	4.4637074682
7500.0	4.4671401864
8000.0	4.4662224537
8500.0	4.4668334468
9000.0	4.4658456332
9500.0	4.4678145786000005
10000.0	4.4715832497
11000.0	4.4676276445
12000.0	4.4688738715
13000.0	4.4699072143
14000.0	4.4708709424
15000.0	4.4703593989
16000.0	4.4716680926
17000.0	4.4724947669
18000.0	4.4716600123
19000.0	4.471048708500001
20000.0	4.4707683851
21000.0	4.4732953356
22000.0	4.4732832152
23000.0	4.4723984251
25000.0	4.4732244778
27000.0	4.4729528563
28000.0	4.4727589297
30000.0	4.4727113804
35000.0	4.4746969525
40000.0	4.474403887099999
45000.0	4.4714971637
50000.0	4.4740735282
55000.0	4.4735302851
60000.0	4.474519808
70000.0	4.4737767335
80000.0	4.4742108929
90000.0	4.4742108929
100000.0	4.4742108929
