ESWMinima	25
Con1Maxima	71
Pressure	Loading
0.01	2.0296800837999998
0.01	2.0296800837999998
0.01	2.0296800837999998
0.01	2.0296800837999998
0.02	2.3982945978
0.02	2.3982945978
0.02	2.3982945978
0.04	2.6668843291999997
0.04	2.6668843291999997
0.04	2.6668843291999997
0.05	2.7746381765
0.05	2.7746381765
0.05	2.7746381765
0.05	2.7746381765
0.06	2.8439944414999996
0.06	2.8439944414999996
0.06	2.8439944414999996
0.08	2.9164573802
0.08	2.9164573802
0.08	2.9164573802
0.1	2.9657063696
0.1	2.9657063696
0.1	2.9657063696
0.1	2.9657063696
0.2	3.1468127194999997
0.2	3.1468127194999997
0.2	3.1468127194999997
0.4	3.305358472
0.4	3.305358472
0.4	3.305358472
0.5	3.3513785429
0.5	3.3513785429
0.5	3.3513785429
0.5	3.3513785429
0.6	3.3758458339999997
0.6	3.3758458339999997
0.6	3.3758458339999997
0.8	3.4330961675
0.8	3.4330961675
0.8	3.4330961675
1.0	3.4686433583
5.0	3.723111753
10.0	3.7996366422
20.0	3.8850908059
30.0	3.9285303994
40.0	3.9426452322
50.0	3.9606404301
60.0	3.9786019258
70.0	3.9964435253
80.0	4.0168718598
90.0	4.0316717102
100.0	4.0555609376
150.0	4.0798657612
200.0	4.08598421
250.0	4.1081783357
300.0	4.1097553808
350.0	4.1213017421
400.0	4.1238964921
450.0	4.1416834321
500.0	4.160428096
550.0	4.1776229789
600.0	4.1807183693
650.0	4.1438629143
700.0	4.2003775617
750.0	4.2019110171
800.0	4.1787161363
850.0	4.1957315691
900.0	4.1970977939999985
950.0	4.1708253595
1000.0	4.168835346
1500.0	4.1909039585
2000.0	4.2269089719
2500.0	4.2646120106
3000.0	4.2634962865
3500.0	4.2520862783
4000.0	4.3031279452
4500.0	4.3093224706
5000.0	4.3214018935
5500.0	4.3131709402
6000.0	4.3241575999999995
6500.0	4.3501129174
7000.0	4.3446526493
7500.0	4.3516110938
8000.0	4.3613725463
8500.0	4.3707908659
9000.0	4.3828227902
9500.0	4.4153897731
10000.0	4.4044843142
11000.0	4.4101437413
12000.0	4.3842802677
13000.0	4.434686912
14000.0	4.3944971941
15000.0	4.4464048727
16000.0	4.4358584124
17000.0	4.4976385049
18000.0	4.4918651599
19000.0	4.4444637375
20000.0	4.4526338887
21000.0	4.5287414078
22000.0	4.503583909
23000.0	4.5559431197
25000.0	4.563948307
27000.0	4.6041358569
28000.0	4.5819388405
30000.0	4.5554866603
35000.0	4.6821194717
40000.0	4.6949969103
45000.0	4.6233432214
50000.0	4.6958185768
55000.0	4.669290714100001
60000.0	4.7341337757
70000.0	4.7284128566
80000.0	4.7681959786000006
90000.0	4.7242826474
100000.0	4.735314933500001
