ESWMinima	40
Con1Maxima	63
Pressure	Loading
0.01	0.3351914038
0.01	0.3351914038
0.01	0.3351914038
0.01	0.3351914038
0.02	0.4427763934
0.02	0.4427763934
0.02	0.4427763934
0.04	0.5329644646
0.04	0.5329644646
0.04	0.5329644646
0.05	0.5606344654
0.05	0.5606344654
0.05	0.5606344654
0.05	0.5606344654
0.06	0.5918497246
0.06	0.5918497246
0.06	0.5918497246
0.08	0.6329935839
0.08	0.6329935839
0.08	0.6329935839
0.1	0.6747984169
0.1	0.6747984169
0.1	0.6747984169
0.1	0.6747984169
0.2	0.8819624403
0.2	0.8819624403
0.2	0.8819624403
0.4	1.6636921888999998
0.4	1.6636921888999998
0.4	1.6636921888999998
0.5	2.3110731618
0.5	2.3110731618
0.5	2.3110731618
0.5	2.3110731618
0.6	2.8738584157
0.6	2.8738584157
0.6	2.8738584157
0.8	3.3293338207
0.8	3.3293338207
0.8	3.3293338207
1.0	3.5431725486000003
5.0	4.2224354798000014
10.0	4.370304554
20.0	4.4881794844
30.0	4.5287872966
40.0	4.5494801768
50.0	4.5696615817
60.0	4.5767115431
70.0	4.6002405982
80.0	4.5958751663
90.0	4.617603004599999
100.0	4.6334459351
150.0	4.6623989977
200.0	4.6961416541
250.0	4.6931803936000005
300.0	4.7295226516
350.0	4.7758168887
400.0	4.7332026175
450.0	4.7185303865
500.0	4.7569573515
550.0	4.7264773380000005
600.0	4.8158448779
650.0	4.8757625117000005
700.0	4.830278309200001
750.0	4.8093814194
800.0	4.7930043105
850.0	4.8184189535
900.0	4.8543249228
950.0	4.8716156019
1000.0	4.8672438482
1500.0	4.8512428311
2000.0	4.9196252135
2500.0	4.8725388338
3000.0	4.997728608
3500.0	4.9543735645
4000.0	4.9155458166
4500.0	4.9777705759
5000.0	4.9862600157
5500.0	5.0179910443
6000.0	4.9911443182
6500.0	4.9403127658
7000.0	5.0365259394
7500.0	4.9502316645
8000.0	4.978465624
8500.0	5.0250909842
9000.0	4.9972344284
9500.0	4.9608859281
10000.0	4.9565524634
11000.0	4.9523392336
12000.0	5.0393458523
13000.0	5.1360013184
14000.0	5.0797502514
15000.0	5.182562267
16000.0	5.0797619409
17000.0	5.0838861873
18000.0	5.0957775102
19000.0	5.0544226832
20000.0	5.017072822099999
21000.0	5.0635989407
22000.0	5.1366373226
23000.0	5.081755358500001
25000.0	5.1398507423
27000.0	5.1226588276
28000.0	5.0711961615
30000.0	5.1181092265
35000.0	5.0928551352
40000.0	5.1234260405
45000.0	5.1794833958
50000.0	5.173128124700001
55000.0	5.1683079952
60000.0	5.2054896706000005
70000.0	5.1300864313
80000.0	5.1867676242
90000.0	5.1867676242
100000.0	5.1867676242
