ESWMinima	41
Con1Maxima	79
Pressure	Loading
0.01	1.1824511512
0.01	1.1824511512
0.01	1.1824511512
0.01	1.1824511512
0.02	1.2168851717
0.02	1.2168851717
0.02	1.2168851717
0.04	1.2435237698000001
0.04	1.2435237698000001
0.04	1.2435237698000001
0.05	1.2533779682
0.05	1.2533779682
0.05	1.2533779682
0.05	1.2533779682
0.06	1.2606982687000001
0.06	1.2606982687000001
0.06	1.2606982687000001
0.08	1.2789074376
0.08	1.2789074376
0.08	1.2789074376
0.1	1.296014208
0.1	1.296014208
0.1	1.296014208
0.1	1.296014208
0.2	1.3759853779
0.2	1.3759853779
0.2	1.3759853779
0.4	1.5196669146000001
0.4	1.5196669146000001
0.4	1.5196669146000001
0.5	1.5766860465
0.5	1.5766860465
0.5	1.5766860465
0.5	1.5766860465
0.6	1.6279123897
0.6	1.6279123897
0.6	1.6279123897
0.8	1.7028235165999999
0.8	1.7028235165999999
0.8	1.7028235165999999
1.0	1.7579716381
5.0	2.1438922000000002
10.0	2.2852144847
20.0	2.3746625327
30.0	2.4165758241
40.0	2.4431023933
50.0	2.4562989718
60.0	2.4731522076
70.0	2.4899937719
80.0	2.4962441326
90.0	2.5118923975
100.0	2.5216468347
150.0	2.5534068148
200.0	2.6114477525
250.0	2.6452447844
300.0	2.6970132112000003
350.0	2.7597620889
400.0	2.7573783865
450.0	2.8362564439999995
500.0	2.8586585181
550.0	2.8643801705
600.0	2.9304415255
650.0	2.912550212
700.0	2.9966553335
750.0	3.0582653927
800.0	3.0223407915
850.0	3.0285962211
900.0	3.0582437962
950.0	3.0790608531
1000.0	3.1397573442
1500.0	3.2968348111
2000.0	3.3924834245
2500.0	3.4642765274
3000.0	3.5134414111
3500.0	3.584204274
4000.0	3.5810325356
4500.0	3.6140937548
5000.0	3.6451459934
5500.0	3.645874522
6000.0	3.6896528177
6500.0	3.7060276518
7000.0	3.7235583429
7500.0	3.7006956299
8000.0	3.7336455443
8500.0	3.7620251909
9000.0	3.7615455964
9500.0	3.7727316608
10000.0	3.780512004
11000.0	3.7812907539
12000.0	3.8393396997
13000.0	3.828630674
14000.0	3.8635458651
15000.0	3.8481674067
16000.0	3.8621976846
17000.0	3.8439097121
18000.0	3.8790239994
19000.0	3.852129396
20000.0	3.9019624917
21000.0	3.9117271521
22000.0	3.9085554137
23000.0	3.9297833142
25000.0	3.9251057029
27000.0	3.9360731192
28000.0	3.936641783
30000.0	3.9307560487
35000.0	3.9445982203
40000.0	4.0185702639
45000.0	4.0399865263
50000.0	4.030572265
55000.0	4.0844258777
60000.0	4.0328438533
70000.0	4.1319038106
80000.0	4.104734204
90000.0	4.1424229409
100000.0	4.1424229409
