ESWMinima	29
Con1Maxima	64
Pressure	Loading
0.01	0.7076308559000001
0.01	0.7076308559000001
0.01	0.7076308559000001
0.01	0.7076308559000001
0.02	1.1951838189
0.02	1.1951838189
0.02	1.1951838189
0.04	1.6158359972
0.04	1.6158359972
0.04	1.6158359972
0.05	1.7231533439
0.05	1.7231533439
0.05	1.7231533439
0.05	1.7231533439
0.06	1.80001655
0.06	1.80001655
0.06	1.80001655
0.08	1.8915957942
0.08	1.8915957942
0.08	1.8915957942
0.1	1.95519202
0.1	1.95519202
0.1	1.95519202
0.1	1.95519202
0.2	2.0926153402
0.2	2.0926153402
0.2	2.0926153402
0.4	2.2113142837
0.4	2.2113142837
0.4	2.2113142837
0.5	2.2488380911
0.5	2.2488380911
0.5	2.2488380911
0.5	2.2488380911
0.6	2.2876355326
0.6	2.2876355326
0.6	2.2876355326
0.8	2.3356705689
0.8	2.3356705689
0.8	2.3356705689
1.0	2.3964677582
5.0	2.9036858537
10.0	3.1841994658
20.0	3.4619968391
30.0	3.6069130471
40.0	3.7106673158
50.0	3.7780219982
60.0	3.8435193926
70.0	3.8893207791
80.0	3.9333051845
90.0	3.9555896609
100.0	3.9817195611
150.0	4.0774889215
200.0	4.1151379181
250.0	4.1520571241000015
300.0	4.1634102282
350.0	4.1823699925
400.0	4.2020239066
450.0	4.2091489705
500.0	4.2144402752999985
550.0	4.2265081791000005
600.0	4.2331028019999986
650.0	4.2358872446
700.0	4.2349309022
750.0	4.2412646232
800.0	4.2402147612
850.0	4.2435609173
900.0	4.2425593042
950.0	4.2453269193
1000.0	4.2528256149
1500.0	4.2627138264
2000.0	4.2688966949000005
2500.0	4.2744542625
3000.0	4.2734523516000005
3500.0	4.2792596524
4000.0	4.2804840448000006
4500.0	4.2814298141
5000.0	4.2822539186
5500.0	4.2839250607
6000.0	4.2831438442000005
6500.0	4.2816945878
7000.0	4.2827840617
7500.0	4.2845342786
8000.0	4.2824707412
8500.0	4.2836556706
9000.0	4.2844194639
9500.0	4.284187005
10000.0	4.2859041624000005
11000.0	4.2871666774
12000.0	4.2859449656
13000.0	4.2869939341
14000.0	4.2861457051
15000.0	4.2861993151
16000.0	4.2854466906
17000.0	4.2868605048
18000.0	4.2873135092000005
19000.0	4.287379926
20000.0	4.2873703953
21000.0	4.2884184704
22000.0	4.2865716066
23000.0	4.2859530071
25000.0	4.2878901142000005
27000.0	4.2877126057
28000.0	4.2884360425
30000.0	4.2882427488
35000.0	4.2877331561
40000.0	4.2882549599
45000.0	4.28807626
50000.0	4.2881525052999985
55000.0	4.2886591196
60000.0	4.2884089397
70000.0	4.2880068649
80000.0	4.2884232357
90000.0	4.2884902482
100000.0	4.2884902482
