ESWMinima	9
Con1Maxima	47
Pressure	Loading
0.01	2.9537271194
0.01	2.9537271194
0.01	2.9537271194
0.01	2.9537271194
0.02	3.091183608
0.02	3.091183608
0.02	3.091183608
0.04	3.2469777881
0.04	3.2469777881
0.04	3.2469777881
0.05	3.2936616052999996
0.05	3.2936616052999996
0.05	3.2936616052999996
0.05	3.2936616052999996
0.06	3.3002875858
0.06	3.3002875858
0.06	3.3002875858
0.08	3.3338923924
0.08	3.3338923924
0.08	3.3338923924
0.1	3.3874828798000003
0.1	3.3874828798000003
0.1	3.3874828798000003
0.1	3.3874828798000003
0.2	3.5116994574000002
0.2	3.5116994574000002
0.2	3.5116994574000002
0.4	3.5698671024
0.4	3.5698671024
0.4	3.5698671024
0.5	3.605929008
0.5	3.605929008
0.5	3.605929008
0.5	3.605929008
0.6	3.6278993642
0.6	3.6278993642
0.6	3.6278993642
0.8	3.6795728679
0.8	3.6795728679
0.8	3.6795728679
1.0	3.6871478775
5.0	3.786712519
10.0	3.8105674662
20.0	3.8171451765
30.0	3.8224740298
40.0	3.8241109617
50.0	3.8244270212
60.0	3.8249133376
70.0	3.8246757436
80.0	3.8256550391
90.0	3.8259530948
100.0	3.8259348783
150.0	3.8264202023
200.0	3.8272283196
250.0	3.8268485378
300.0	3.8274385534
350.0	3.8272220112
400.0	3.8271358904
450.0	3.82603475
500.0	3.8266618011
550.0	3.8269457869
600.0	3.8269457869
650.0	3.8269652438
700.0	3.8271801203
750.0	3.8267882178
800.0	3.8274312526
850.0	3.8274312526
900.0	3.827573405
950.0	3.827573405
1000.0	3.827155241
1500.0	3.8273998877
2000.0	3.8269338788
2500.0	3.8275712786
3000.0	3.8275881838
3500.0	3.8275735113
4000.0	3.8275502268
4500.0	3.8275064222
5000.0	3.8275064222
5500.0	3.8275881838
6000.0	3.8275588389
6500.0	3.8275881838
7000.0	3.8275881838
7500.0	3.8275881838
8000.0	3.8275881838
8500.0	3.8275881838
9000.0	3.8275881838
9500.0	3.8275881838
10000.0	3.8275881838
11000.0	3.8275881838
12000.0	3.8275881838
13000.0	3.8275881838
14000.0	3.8275881838
15000.0	3.8275881838
16000.0	3.8275881838
17000.0	3.8275881838
18000.0	3.8275881838
19000.0	3.8275881838
20000.0	3.8275881838
21000.0	3.8275881838
22000.0	3.8275881838
23000.0	3.8275881838
25000.0	3.8276385803
27000.0	3.8276902528
28000.0	3.8275881838
30000.0	3.8275881838
35000.0	3.8276154022
40000.0	3.8275881838
45000.0	3.8275881838
50000.0	3.8275881838
55000.0	3.8275881838
60000.0	3.8275881838
70000.0	3.8275881838
80000.0	3.8275881838
90000.0	3.8275881838
100000.0	3.8275881838
