ESWMinima	64
Con1Maxima	76
Pressure	Loading
0.01	0.0265157813
0.01	0.0265157813
0.01	0.0265157813
0.01	0.0265157813
0.02	0.0530182473
0.02	0.0530182473
0.02	0.0530182473
0.04	0.1056936546
0.04	0.1056936546
0.04	0.1056936546
0.05	0.1339663198
0.05	0.1339663198
0.05	0.1339663198
0.05	0.1339663198
0.06	0.1598356206
0.06	0.1598356206
0.06	0.1598356206
0.08	0.2158414292
0.08	0.2158414292
0.08	0.2158414292
0.1	0.2671115658
0.1	0.2671115658
0.1	0.2671115658
0.1	0.2671115658
0.2	0.4747976339
0.2	0.4747976339
0.2	0.4747976339
0.4	0.7659288445
0.4	0.7659288445
0.4	0.7659288445
0.5	0.8546939181000001
0.5	0.8546939181000001
0.5	0.8546939181000001
0.5	0.8546939181000001
0.6	0.9184702484
0.6	0.9184702484
0.6	0.9184702484
0.8	1.0121405474
0.8	1.0121405474
0.8	1.0121405474
1.0	1.0682861831000001
5.0	1.3335912434000001
10.0	1.4196073437
20.0	1.5228614209
30.0	1.604467485
40.0	1.6841630403999999
50.0	1.7624158678
60.0	1.8333707296000001
70.0	1.9097574122999998
80.0	1.9876071072
90.0	2.0731861953
100.0	2.1545927153
150.0	2.6691309194
200.0	3.4228050069
250.0	4.4711774588
300.0	5.402758942
350.0	6.0838696663
400.0	6.6279697012
450.0	7.0524028313
500.0	7.4051608089
550.0	7.664924336399999
600.0	7.898185646900001
650.0	8.060203870399999
700.0	8.1897567629
750.0	8.3225899063
800.0	8.4128106499
850.0	8.5189316412
900.0	8.5986826981
950.0	8.6624710993
1000.0	8.737185457
1500.0	9.1323297216
2000.0	9.3695195991
2500.0	9.5231136649
3000.0	9.6516788546
3500.0	9.7250758915
4000.0	9.8179061703
4500.0	9.8706332214
5000.0	9.9089986983
5500.0	9.9698438709
6000.0	10.0187701578
6500.0	10.08042284
7000.0	10.0863109772
7500.0	10.1223986835
8000.0	10.1406533273
8500.0	10.173794538500001
9000.0	10.213837847
9500.0	10.2257961189
10000.0	10.2228740767
15000.0	10.387057325499999
20000.0	10.4821393352
50000.0	10.734657521
70000.0	10.8118740507
100000.0	10.8503897301
