ESWMinima	45
Con1Maxima	74
Pressure	Loading
0.01	0.0019858562
0.01	0.0019858562
0.01	0.0019858562
0.01	0.0019858562
0.02	0.0040064489
0.02	0.0040064489
0.02	0.0040064489
0.04	0.0079546474
0.04	0.0079546474
0.04	0.0079546474
0.05	0.0099440307
0.05	0.0099440307
0.05	0.0099440307
0.05	0.0099440307
0.06	0.012094698000000001
0.06	0.012094698000000001
0.06	0.012094698000000001
0.08	0.0162833797
0.08	0.0162833797
0.08	0.0162833797
0.1	0.019985537299999998
0.1	0.019985537299999998
0.1	0.019985537299999998
0.1	0.019985537299999998
0.2	0.0402574098
0.2	0.0402574098
0.2	0.0402574098
0.4	0.0839547971
0.4	0.0839547971
0.4	0.0839547971
0.5	0.1074730849
0.5	0.1074730849
0.5	0.1074730849
0.5	0.1074730849
0.6	0.1302916203
0.6	0.1302916203
0.6	0.1302916203
0.8	0.17994069780000002
0.8	0.17994069780000002
0.8	0.17994069780000002
1.0	0.2287347242
5.0	1.1102194252
10.0	1.5289278032
20.0	1.7753371821
30.0	1.8823865892
40.0	1.9498853931
50.0	1.9983723493
60.0	2.0339169311000003
70.0	2.0662147769
80.0	2.0963583214
90.0	2.1179941073
100.0	2.1370154676
150.0	2.2064019038
200.0	2.2517686715000003
250.0	2.2928949201
300.0	2.3217352598
350.0	2.3581324345
400.0	2.3566110848
450.0	2.3773733291
500.0	2.3853558191
550.0	2.4202106419
600.0	2.4268306614
650.0	2.4476794262
700.0	2.4413760428
750.0	2.4543236543
800.0	2.4739809054
850.0	2.4658777463
900.0	2.4733801785
950.0	2.4730818192
1000.0	2.493274546
1500.0	2.5336603203
2000.0	2.562358775
2500.0	2.5903431552
3000.0	2.6184657330000003
3500.0	2.6370489864
4000.0	2.6618453619
4500.0	2.6631992819
5000.0	2.6669007982
5500.0	2.660869321
6000.0	2.6702927325
6500.0	2.6885931778
7000.0	2.6747637948
7500.0	2.7072985967000003
8000.0	2.7148983444
8500.0	2.7223816984
9000.0	2.6866215368
9500.0	2.722329273
10000.0	2.7231770562
11000.0	2.7462634364
12000.0	2.7286148607
13000.0	2.7281079222000004
14000.0	2.7775640788
15000.0	2.7664537583999995
16000.0	2.7621834193
17000.0	2.7682015897000003
18000.0	2.7600581898
19000.0	2.7669148447000005
20000.0	2.7825609975
21000.0	2.7934824586
22000.0	2.7985415823000004
23000.0	2.7816737751
25000.0	2.8121917252
27000.0	2.7852964129
28000.0	2.7747497849
30000.0	2.8367588401
35000.0	2.801272188
40000.0	2.8287161224
45000.0	2.8088211137
50000.0	2.847733528
55000.0	2.837971837
60000.0	2.833829435
70000.0	2.8664161812
80000.0	2.8545481786
90000.0	2.8396475234
100000.0	2.8396475234
