ESWMinima	7
Con1Maxima	60
Pressure	Loading
0.01	2.5384161618000003
0.01	2.5384161618000003
0.01	2.5384161618000003
0.02	2.8609162969
0.02	2.8609162969
0.04	3.0667956394
0.04	3.0667956394
0.05	3.1041746873
0.05	3.1041746873
0.05	3.1041746873
0.06	3.1278149301
0.06	3.1278149301
0.08	3.1587278014999995
0.08	3.1587278014999995
0.1	3.1727925476
0.1	3.1727925476
0.1	3.1727925476
0.2	3.2346630932
0.2	3.2346630932
0.4	3.2828900399000003
0.4	3.2828900399000003
0.5	3.2800013738
0.5	3.2800013738
0.5	3.2800013738
0.6	3.3207652798000002
0.6	3.3207652798000002
0.8	3.3491714297
0.8	3.3491714297
1.0	3.3741606875
5.0	3.6131327858
10.0	3.7286789811
20.0	3.8151100209
30.0	3.9079895401
40.0	3.9624530486
50.0	3.9854131836
60.0	4.0159044598
70.0	4.0080596985
80.0	4.0552210086
90.0	4.0600877221
100.0	4.06716613
150.0	4.15145716
200.0	4.2051092882
250.0	4.2565154477
300.0	4.2762712804000005
350.0	4.3031713812
400.0	4.3184836636
450.0	4.3724879425
500.0	4.3653711161
550.0	4.4004168297
600.0	4.4250142862
650.0	4.4389302867
700.0	4.4857922014
750.0	4.4342851234
800.0	4.437600313
850.0	4.4732021424
900.0	4.478179631000001
950.0	4.4533963545
1000.0	4.5368221287
1500.0	4.5594857807
2000.0	4.605179012200001
2500.0	4.6874834822
3000.0	4.6249481737
3500.0	4.6380365528
4000.0	4.7467677812
4500.0	4.7538571659
5000.0	4.7389122671
5500.0	4.7747291504
6000.0	4.7942086613
6500.0	4.7815352689
7000.0	4.7841864796
7500.0	4.7289677065
8000.0	4.8117580638
8500.0	4.7429885457
9000.0	4.7512835761000005
9500.0	4.7513017213
10000.0	4.7821868148
11000.0	4.7624784732
12000.0	4.8164610227
13000.0	4.8164610227
14000.0	4.8164610227
15000.0	4.7860772735
16000.0	4.7620349247
17000.0	4.755768121
18000.0	4.7603837143000005
19000.0	4.7742849298
20000.0	4.8117365584
21000.0	4.8262674785
22000.0	4.8232701654
23000.0	4.804434808
25000.0	4.8109737893
27000.0	4.8073494598
28000.0	4.8073494598
30000.0	4.8299119692
35000.0	4.830559818999999
40000.0	4.8329469167
45000.0	4.8335799815
50000.0	4.820501347
55000.0	4.825452962
60000.0	4.8385356288
70000.0	4.8269529626
80000.0	4.7914475714
90000.0	4.8186303785
100000.0	4.8332372394
