ESWMinima	4
Con1Maxima	72
Pressure	Loading
0.01	1.9217152633
0.01	1.9217152633
0.01	1.9217152633
0.01	1.9217152633
0.02	2.0214567615
0.02	2.0214567615
0.02	2.0214567615
0.04	2.0954845144
0.04	2.0954845144
0.04	2.0954845144
0.05	2.110013443
0.05	2.110013443
0.05	2.110013443
0.05	2.110013443
0.06	2.1321237298
0.06	2.1321237298
0.06	2.1321237298
0.08	2.1569437900999997
0.08	2.1569437900999997
0.08	2.1569437900999997
0.1	2.1832201324000002
0.1	2.1832201324000002
0.1	2.1832201324000002
0.1	2.1832201324000002
0.2	2.2755974768000002
0.2	2.2755974768000002
0.2	2.2755974768000002
0.4	2.4193578587999998
0.4	2.4193578587999998
0.4	2.4193578587999998
0.5	2.4821250924
0.5	2.4821250924
0.5	2.4821250924
0.5	2.4821250924
0.6	2.5176450558
0.6	2.5176450558
0.6	2.5176450558
0.8	2.6222882877
0.8	2.6222882877
0.8	2.6222882877
1.0	2.6534819882
5.0	3.0172699992000003
10.0	3.090484721
20.0	3.1390902049
30.0	3.1620254064
40.0	3.1820549761000003
50.0	3.1915528827
60.0	3.1970089607
70.0	3.2480758746
80.0	3.2497016067
90.0	3.277172133
100.0	3.2489934367
150.0	3.3414094025
200.0	3.4383474895
250.0	3.4454266588
300.0	3.6167812439
350.0	3.5972037982
400.0	3.5826360281
450.0	3.7450024878
500.0	3.7865032198
550.0	3.9140429766
600.0	3.8271668236
650.0	3.9357807479
700.0	4.0126245659
750.0	4.011350223
800.0	4.0642820799
850.0	4.029442888399998
900.0	4.1110653685
950.0	4.0677411757
1000.0	4.1278211374
1500.0	4.1050252373000005
2000.0	4.1501438422
2500.0	4.199389826
3000.0	4.1848531402
3500.0	4.1980790073000005
4000.0	4.2052797627
4500.0	4.1891983838
5000.0	4.2120152451
5500.0	4.194224124100002
6000.0	4.2019891819
6500.0	4.2160597695
7000.0	4.2138246767
7500.0	4.2152297383
8000.0	4.2129454608999986
8500.0	4.209826531
9000.0	4.2154500787
9500.0	4.1924089158
10000.0	4.2214733749
11000.0	4.2117100696
12000.0	4.2146241738
13000.0	4.2200991774
14000.0	4.2138599971
15000.0	4.2225940572
16000.0	4.2190095242000005
17000.0	4.2106646496
18000.0	4.2244317122
19000.0	4.2244317122
20000.0	4.2220256287
21000.0	4.2220276092
22000.0	4.2229617863
23000.0	4.2229617863
25000.0	4.223483671
27000.0	4.2062426582
28000.0	4.225247054
30000.0	4.225247054
35000.0	4.2226409311
40000.0	4.2250826652
45000.0	4.2228908152
50000.0	4.2239299634
55000.0	4.2223451634
60000.0	4.2223451634
70000.0	4.2248750336
80000.0	4.2242561001
90000.0	4.2242561001
100000.0	4.2242561001
