ESWMinima	40
Con1Maxima	84
Pressure	Loading
0.01	0.6122048398
0.01	0.6122048398
0.01	0.6122048398
0.01	0.6122048398
0.02	0.756113259
0.02	0.756113259
0.02	0.756113259
0.04	0.8936271281
0.04	0.8936271281
0.04	0.8936271281
0.05	0.9411076456
0.05	0.9411076456
0.05	0.9411076456
0.05	0.9411076456
0.06	0.9920082433
0.06	0.9920082433
0.06	0.9920082433
0.08	1.0679309626
0.08	1.0679309626
0.08	1.0679309626
0.1	1.1426045504
0.1	1.1426045504
0.1	1.1426045504
0.1	1.1426045504
0.2	1.5119396732
0.2	1.5119396732
0.2	1.5119396732
0.4	2.0492930368
0.4	2.0492930368
0.4	2.0492930368
0.5	2.2836837088
0.5	2.2836837088
0.5	2.2836837088
0.5	2.2836837088
0.6	2.4517434866
0.6	2.4517434866
0.6	2.4517434866
0.8	2.7325521494
0.8	2.7325521494
0.8	2.7325521494
1.0	2.8929959072000004
5.0	3.3544478981
10.0	3.4087998842
20.0	3.4520564444
30.0	3.4765869718
40.0	3.4998910485000003
50.0	3.5277084178
60.0	3.5381883502
70.0	3.5831277336
80.0	3.5783219926
90.0	3.6041361619
100.0	3.6084435488
150.0	3.683927062
200.0	3.7475248806
250.0	3.8025258031
300.0	3.8369695999
350.0	3.8657284429
400.0	3.8844262804
450.0	3.9331842136
500.0	3.9576641318
550.0	3.9692247801
600.0	3.9829354306
650.0	3.975720015
700.0	4.0029273163
750.0	4.0253257638
800.0	4.0452290612
850.0	4.0414940743
900.0	4.0698937164
950.0	4.0812982676999985
1000.0	4.0971627895
1500.0	4.1991405389
2000.0	4.2931353292
2500.0	4.3626162246
3000.0	4.4223744135
3500.0	4.4809709474
4000.0	4.5120415821
4500.0	4.522065409
5000.0	4.5700163965
5500.0	4.6720257655
6000.0	4.580446876
6500.0	4.7084569302
7000.0	4.6512112354
7500.0	4.7244519331
8000.0	4.7745671984
8500.0	4.879925848
9000.0	4.7562737010000005
9500.0	4.862363204599999
10000.0	4.7785623469
11000.0	4.9143901909
12000.0	4.950962243
13000.0	4.9941893627
14000.0	4.9132654922
15000.0	5.0379175937000005
16000.0	5.1492371463
17000.0	5.180638252900001
18000.0	5.0478157425
19000.0	5.1193254983
20000.0	5.236769922300001
21000.0	5.3044074059
22000.0	5.2122653666000005
23000.0	4.9748159945
25000.0	5.27607674
27000.0	5.2852002743
28000.0	5.2662925287
30000.0	5.3805592454
35000.0	5.3368625006
40000.0	5.4361375044
45000.0	5.4816609839
50000.0	5.6338998225
55000.0	5.8642698635000015
60000.0	5.8864334984000015
70000.0	5.868539449199999
80000.0	5.9782158477
90000.0	6.1761219885
100000.0	5.8101989409
