ESWMinima	9
Con1Maxima	63
Pressure	Loading
0.01	1.504046594
0.01	1.504046594
0.01	1.504046594
0.01	1.504046594
0.02	3.8286429744999997
0.02	3.8286429744999997
0.02	3.8286429744999997
0.04	4.1939575841000005
0.04	4.1939575841000005
0.04	4.1939575841000005
0.05	4.2439255929
0.05	4.2439255929
0.05	4.2439255929
0.05	4.2439255929
0.06	4.2724448156
0.06	4.2724448156
0.06	4.2724448156
0.08	4.2996404112999995
0.08	4.2996404112999995
0.08	4.2996404112999995
0.1	4.3237132788
0.1	4.3237132788
0.1	4.3237132788
0.1	4.3237132788
0.2	4.3604920595
0.2	4.3604920595
0.2	4.3604920595
0.4	4.3831446021
0.4	4.3831446021
0.4	4.3831446021
0.5	4.3853008754000005
0.5	4.3853008754000005
0.5	4.3853008754000005
0.5	4.3853008754000005
0.6	4.3867049968
0.6	4.3867049968
0.6	4.3867049968
0.8	4.3997060561
0.8	4.3997060561
0.8	4.3997060561
1.0	4.4020351658
5.0	4.459901379100001
10.0	4.5182050844
20.0	4.6055615055
30.0	4.644190437
40.0	4.6716456358
50.0	4.701709758
60.0	4.7087310618
70.0	4.7897341777
80.0	4.7739391625
90.0	4.791836962300001
100.0	4.7797053118
150.0	4.8441218846
200.0	4.8826576029
250.0	4.9084701591
300.0	4.9235985695
350.0	4.9114927051
400.0	4.9436996847
450.0	4.933447281399999
500.0	4.9457671006
550.0	4.9689452958
600.0	4.9679605466000005
650.0	4.9590622606
700.0	4.9769853237
750.0	4.9572169011
800.0	4.9745467104
850.0	4.9733858144
900.0	4.969548742200001
950.0	4.9757833965
1000.0	4.9832476807
1500.0	4.9988144543
2000.0	4.9984211296
2500.0	5.008417066
3000.0	5.0000007008
3500.0	5.0160496566
4000.0	5.0067995997
4500.0	5.015419291600001
5000.0	5.0083321288
5500.0	5.0083321288
6000.0	5.0172748435
6500.0	5.0282103165
7000.0	5.0282103165
7500.0	5.0226345137
8000.0	5.0150824175
8500.0	5.0114089475
9000.0	5.0273789769
9500.0	5.0219500503
10000.0	5.0211113931
11000.0	5.0234948625
12000.0	5.0189061611
13000.0	5.0224066206
14000.0	5.024644782
15000.0	5.024644782
16000.0	5.024644782
17000.0	5.0200848286
18000.0	5.0200848286
19000.0	5.0404300404
20000.0	5.0404300404
21000.0	5.0435081657
22000.0	5.0328029381
23000.0	5.0256201228
25000.0	5.0286130496
27000.0	5.0295178272
28000.0	5.017966886
30000.0	5.017966886
35000.0	5.0514138622
40000.0	5.0792994096
45000.0	5.0346208562
50000.0	5.0346208562
55000.0	5.0253530279000005
60000.0	5.0525271933
70000.0	5.0759003521
80000.0	5.0572230463
90000.0	5.0572230463
100000.0	5.0793898351
