ESWMinima	31
Con1Maxima	55
Pressure	Loading
0.01	0.0353253263
0.01	0.0353253263
0.01	0.0353253263
0.02	0.0693372681
0.02	0.0693372681
0.04	0.1398188645
0.04	0.1398188645
0.05	0.1747791373
0.05	0.1747791373
0.05	0.1747791373
0.06	0.2073301916
0.06	0.2073301916
0.08	0.2741316175
0.08	0.2741316175
0.1	0.35034967289999996
0.1	0.35034967289999996
0.1	0.35034967289999996
0.2	0.6437732237
0.2	0.6437732237
0.4	1.1668268866
0.4	1.1668268866
0.5	1.3730437323
0.5	1.3730437323
0.5	1.3730437323
0.6	1.5809444041
0.6	1.5809444041
0.8	1.9163113916999999
0.8	1.9163113916999999
1.0	2.1957800646
5.0	6.2876556384
10.0	6.995399439500001
20.0	7.3647417288
30.0	7.527266383300001
40.0	7.6260394925
50.0	7.7029639467
60.0	7.7651092565
70.0	7.7943775232
80.0	7.8192884519
90.0	7.851833983200001
100.0	7.8816055119
150.0	7.971162434299999
200.0	8.0371707107
250.0	8.0764797003
300.0	8.1189806855
350.0	8.1401843678
400.0	8.1619787363
450.0	8.1798069532
500.0	8.2135269196
550.0	8.2122375802
600.0	8.2329943076
650.0	8.240973623099999
700.0	8.2442184909
750.0	8.2709096953
800.0	8.2541557595
850.0	8.2878446762
900.0	8.2944536266
950.0	8.279117741799999
1000.0	8.3147656218
1500.0	8.337457065499999
2000.0	8.356858178200001
2500.0	8.3783629286
3000.0	8.3874050752
3500.0	8.393940071900001
4000.0	8.402435244500001
4500.0	8.4120936714
5000.0	8.4275784738
5500.0	8.4335980177
6000.0	8.4323408057
6500.0	8.4414063912
7000.0	8.4530361072
7500.0	8.453954466
8000.0	8.4550071941
8500.0	8.4629452896
9000.0	8.4740757174
9500.0	8.4862313933
10000.0	8.461970152100001
11000.0	8.4633663808
12000.0	8.4950035889
13000.0	8.515578463099999
14000.0	8.492044230700001
15000.0	8.5313071509
16000.0	8.5254834023
17000.0	8.5208065414
18000.0	8.5364301583
19000.0	8.5293960755
20000.0	8.5211209454
21000.0	8.5366241351
22000.0	8.5466790022
23000.0	8.547757998
25000.0	8.5771406302
27000.0	8.5703849848
28000.0	8.5865093044
30000.0	8.5773430934
35000.0	8.5961252989
40000.0	8.6051298625
45000.0	8.647679476699999
50000.0	8.640556891900001
55000.0	8.678137871799999
60000.0	8.6538463217
70000.0	8.6649341151
80000.0	8.7134376039
90000.0	8.7061133641
100000.0	8.7061133641
