ESWMinima	32
Con1Maxima	57
Pressure	Loading
0.01	0.6049547166
0.01	0.6049547166
0.01	0.6049547166
0.01	0.6049547166
0.02	1.167083495
0.02	1.167083495
0.02	1.167083495
0.04	1.8136838631
0.04	1.8136838631
0.04	1.8136838631
0.05	2.0062375932
0.05	2.0062375932
0.05	2.0062375932
0.05	2.0062375932
0.06	2.1432062454
0.06	2.1432062454
0.06	2.1432062454
0.08	2.3192038456999997
0.08	2.3192038456999997
0.08	2.3192038456999997
0.1	2.4612790443
0.1	2.4612790443
0.1	2.4612790443
0.1	2.4612790443
0.2	2.8005399958
0.2	2.8005399958
0.2	2.8005399958
0.4	3.0850460848
0.4	3.0850460848
0.4	3.0850460848
0.5	3.1948962463
0.5	3.1948962463
0.5	3.1948962463
0.5	3.1948962463
0.6	3.2224715963
0.6	3.2224715963
0.6	3.2224715963
0.8	3.2881324681
0.8	3.2881324681
0.8	3.2881324681
1.0	3.3473938845
5.0	3.6194694942
10.0	3.8244551487
20.0	4.092591331
30.0	4.2397998933
40.0	4.3623846251
50.0	4.4300741981
60.0	4.4748960786000005
70.0	4.5051400006
80.0	4.5297030237
90.0	4.5263184647
100.0	4.551078362799999
150.0	4.5703086313
200.0	4.5928036636
250.0	4.5992045106
300.0	4.6065247501
350.0	4.6037176484
400.0	4.6101627094
450.0	4.605342536499999
500.0	4.6124818522
550.0	4.6120972554
600.0	4.6167813073
650.0	4.6138672036
700.0	4.6167821102
750.0	4.6222740562
800.0	4.6155011379
850.0	4.6187119993
900.0	4.6193206097
950.0	4.6147820462
1000.0	4.6194387989
1500.0	4.6224654714
2000.0	4.622180115
2500.0	4.6242816676
3000.0	4.6238970708
3500.0	4.6236664733
4000.0	4.623477788
4500.0	4.6244759733
5000.0	4.6234166058
5500.0	4.6238667206
6000.0	4.6234628538
6500.0	4.6241663689
7000.0	4.6241159457
7500.0	4.6240639168
8000.0	4.6240639168
8500.0	4.62460171
9000.0	4.6242856822
9500.0	4.6244077254
10000.0	4.6246784687
11000.0	4.6246784687
12000.0	4.6243190835000005
13000.0	4.6243550541000005
14000.0	4.6243550541000005
15000.0	4.6246733301
16000.0	4.6247224685
17000.0	4.6247818843
18000.0	4.6245159585
19000.0	4.6245159585
20000.0	4.6245159585
21000.0	4.6245827611
22000.0	4.6240303549
23000.0	4.624796658
25000.0	4.624796658
27000.0	4.624796658
28000.0	4.624796658
30000.0	4.624796658
35000.0	4.6241498288
40000.0	4.624796658
45000.0	4.624026822
50000.0	4.6238039325
55000.0	4.624796658
60000.0	4.624796658
70000.0	4.624796658
80000.0	4.624796658
90000.0	4.624796658
100000.0	4.624796658
