ESWMinima	83
Con1Maxima	92
Pressure	Loading
0.01	6.2532000000000005e-06
0.01	6.2532000000000005e-06
0.01	6.2532000000000005e-06
0.01	6.2532000000000005e-06
0.02	1.3678800000000002e-05
0.02	1.3678800000000002e-05
0.02	1.3678800000000002e-05
0.04	1.85641e-05
0.04	1.85641e-05
0.04	1.85641e-05
0.05	3.36107e-05
0.05	3.36107e-05
0.05	3.36107e-05
0.05	3.36107e-05
0.06	3.12658e-05
0.06	3.12658e-05
0.06	3.12658e-05
0.08	6.44857e-05
0.08	6.44857e-05
0.08	6.44857e-05
0.1	6.604899999999999e-05
0.1	6.604899999999999e-05
0.1	6.604899999999999e-05
0.1	6.604899999999999e-05
0.2	0.0001289713
0.2	0.0001289713
0.2	0.0001289713
0.4	0.0002423098
0.4	0.0002423098
0.4	0.0002423098
0.5	0.0003290723
0.5	0.0003290723
0.5	0.0003290723
0.5	0.0003290723
0.6	0.0003966846
0.6	0.0003966846
0.6	0.0003966846
0.8	0.0005305412
0.8	0.0005305412
0.8	0.0005305412
1.0	0.0006565813
5.0	0.0033339090000000004
10.0	0.0066515501000000005
15.0	0.0099938129
20.0	0.0133930869
25.0	0.0167055984
30.0	0.0200279293
35.0	0.0235032671
40.0	0.0269387411
45.0	0.0302578477
50.0	0.0335712385
55.0	0.0369612794
60.0	0.0405687151
65.0	0.0438959802
70.0	0.0474319443
75.0	0.0507308747
80.0	0.0542494472
85.0	0.0576273237
90.0	0.061180484000000014
95.0	0.0647631514
100.0	0.0682725396
150.0	0.1036779068
200.0	0.1399659461
250.0	0.177359426
300.0	0.2162122362
350.0	0.2546284002
400.0	0.2966372952
450.0	0.3370173409
500.0	0.3805779956
550.0	0.4253075996
600.0	0.4722420272
650.0	0.5215826495
700.0	0.5704182318
750.0	0.6215612285000001
800.0	0.6740384923
850.0	0.7298083356999999
900.0	0.7861822926
950.0	0.842257075
1000.0	0.9090181096
1500.0	1.7153152406
2000.0	4.1808794057
2500.0	9.9185565564
3000.0	11.0349222724
3500.0	11.5402573671
4000.0	11.846639326099998
4500.0	12.070923213699999
5000.0	12.255834888499999
5500.0	12.383343766900001
6000.0	12.486547410999998
6500.0	12.596202943800002
7000.0	12.6760725467
7500.0	12.7225069173
8000.0	12.817625035699999
8500.0	12.900851997
9000.0	12.9538474911
9500.0	12.997225240899999
10000.0	13.0379133523
12000.0	13.2159459696
14000.0	13.3671982754
15000.0	13.400446499400001
20000.0	13.6876521795
25000.0	13.910203942999999
30000.0	14.0413009603
35000.0	14.193950846400002
40000.0	14.2828994451
50000.0	14.4923283753
60000.0	14.6282881981
70000.0	14.783340468499999
80000.0	14.8883536195
90000.0	14.881160536300001
100000.0	14.905029026900001
