ESWMinima	43
Con1Maxima	78
Pressure	Loading
0.01	0.040063436699999996
0.01	0.040063436699999996
0.01	0.040063436699999996
0.01	0.040063436699999996
0.02	0.0813704755
0.02	0.0813704755
0.02	0.0813704755
0.04	0.1624365622
0.04	0.1624365622
0.04	0.1624365622
0.05	0.2025325184
0.05	0.2025325184
0.05	0.2025325184
0.05	0.2025325184
0.06	0.24424551190000002
0.06	0.24424551190000002
0.06	0.24424551190000002
0.08	0.3178952976
0.08	0.3178952976
0.08	0.3178952976
0.1	0.4055369553
0.1	0.4055369553
0.1	0.4055369553
0.1	0.4055369553
0.2	0.7893644313
0.2	0.7893644313
0.2	0.7893644313
0.4	1.5038807864
0.4	1.5038807864
0.4	1.5038807864
0.5	1.8398116277
0.5	1.8398116277
0.5	1.8398116277
0.5	1.8398116277
0.6	2.1339904829
0.6	2.1339904829
0.6	2.1339904829
0.8	2.6815622375
0.8	2.6815622375
0.8	2.6815622375
1.0	3.1476066215
5.0	5.653581976900001
10.0	6.2101713492
20.0	6.6562142739
30.0	6.8801347752
40.0	7.0369288147
50.0	7.1351481538
60.0	7.2301998961
70.0	7.2979144834
80.0	7.3425328112
90.0	7.3796962051
100.0	7.4360063548
150.0	7.589366168200001
200.0	7.692894871799999
250.0	7.7952424951
300.0	7.870038940900002
350.0	7.893626538099999
400.0	7.989166021900001
450.0	8.017430163
500.0	8.0507415089
550.0	8.1076867397
600.0	8.115871179400001
650.0	8.1768696375
700.0	8.208470292000001
750.0	8.215378764299999
800.0	8.271626906
850.0	8.2743793523
900.0	8.313572776200001
950.0	8.3327747073
1000.0	8.3515230604
1500.0	8.503670661000001
2000.0	8.6426068584
2500.0	8.7522488215
3000.0	8.8171203394
3500.0	8.9383998225
4000.0	8.9619778643
4500.0	9.0452011821
5000.0	9.0974498847
5500.0	9.1762098593
6000.0	9.2127459295
6500.0	9.259105978300001
7000.0	9.2494677155
7500.0	9.3442991162
8000.0	9.3286485945
8500.0	9.4787813717
9000.0	9.3431621658
9500.0	9.4588670935
10000.0	9.4524012567
11000.0	9.583854727
12000.0	9.5406194808
13000.0	9.635942065
14000.0	9.736016506799999
15000.0	9.7037038134
16000.0	9.792230896
17000.0	9.7640810099
18000.0	9.9389084353
19000.0	9.874456280499999
20000.0	9.965528825
21000.0	9.9728862516
22000.0	10.0726123801
23000.0	10.0251122985
25000.0	9.9808034456
27000.0	10.0407928738
28000.0	10.018750185
30000.0	10.2546535914
35000.0	10.2663612364
40000.0	10.2776413499
45000.0	10.3997291974
50000.0	10.510796779400001
55000.0	10.424212854
60000.0	10.5180472461
70000.0	10.6974659351
80000.0	10.6815658916
90000.0	10.5860346276
100000.0	10.6512768065
