ESWMinima	43
Con1Maxima	70
Pressure	Loading
0.01	0.0740803052
0.01	0.0740803052
0.01	0.0740803052
0.01	0.0740803052
0.02	0.1350748515
0.02	0.1350748515
0.02	0.1350748515
0.04	0.2399416398
0.04	0.2399416398
0.04	0.2399416398
0.05	0.28173892489999997
0.05	0.28173892489999997
0.05	0.28173892489999997
0.05	0.28173892489999997
0.06	0.3136424268
0.06	0.3136424268
0.06	0.3136424268
0.08	0.3793828299
0.08	0.3793828299
0.08	0.3793828299
0.1	0.4389176636
0.1	0.4389176636
0.1	0.4389176636
0.1	0.4389176636
0.2	0.6581694669
0.2	0.6581694669
0.2	0.6581694669
0.4	0.9225433521999999
0.4	0.9225433521999999
0.4	0.9225433521999999
0.5	1.0339938566
0.5	1.0339938566
0.5	1.0339938566
0.5	1.0339938566
0.6	1.1270100472
0.6	1.1270100472
0.6	1.1270100472
0.8	1.2928973874
0.8	1.2928973874
0.8	1.2928973874
1.0	1.4440836801
5.0	2.8017594691000003
10.0	3.3264684589999995
20.0	3.6442372827
30.0	3.7540724984
40.0	3.8152165258
50.0	3.8538611992
60.0	3.8830956297
70.0	3.8994646373
80.0	3.9141252035
90.0	3.9361940441
100.0	3.9491598321
150.0	4.0035544088
200.0	4.0411960408
250.0	4.0690365851
300.0	4.0952619422000005
350.0	4.1136918372
400.0	4.1370528275
450.0	4.1431239504000015
500.0	4.1573086713
550.0	4.1788227357
600.0	4.1822969119
650.0	4.1832733382
700.0	4.2060762763
750.0	4.2200601401
800.0	4.2247297833
850.0	4.2259215933
900.0	4.2300057312
950.0	4.2596811382
1000.0	4.2435842744
1500.0	4.2827783908
2000.0	4.2942021829
2500.0	4.3209636247
3000.0	4.3384122174
3500.0	4.3312245583
4000.0	4.340217189
4500.0	4.3486067149
5000.0	4.3540470767000015
5500.0	4.3515619741
6000.0	4.3579158309
6500.0	4.3608432052
7000.0	4.3606203551
7500.0	4.3652375048000005
8000.0	4.3667378764999984
8500.0	4.3633775253
9000.0	4.3707766063
9500.0	4.3715192114
10000.0	4.3671701676
11000.0	4.3723902697
12000.0	4.3720884125
13000.0	4.3709576291
14000.0	4.3738861463
15000.0	4.376503206600002
16000.0	4.3725444743
17000.0	4.3735410143
18000.0	4.3806301622
19000.0	4.3764405801
20000.0	4.382011452
21000.0	4.3806103533
22000.0	4.3768847565
23000.0	4.3792814809
25000.0	4.3814216039
27000.0	4.3793608689
28000.0	4.3819494349
30000.0	4.3830776279000006
35000.0	4.3809519806
40000.0	4.3829196138
45000.0	4.3854275727999985
50000.0	4.3868044437
55000.0	4.3838203092
60000.0	4.3861099132
70000.0	4.3866090975
80000.0	4.3867212463
90000.0	4.3869836381
100000.0	4.3869836381
