ESWMinima	53
Con1Maxima	76
Pressure	Loading
1.0	0.045183104
5.0	0.21301784399999998
10.0	0.399325298
15.0	0.560570518
20.0	0.6968170990000001
25.0	0.8284313459999999
30.0	0.949269736
35.0	1.062582498
40.0	1.173020536
45.0	1.267560196
50.0	1.3565797730000002
55.0	1.454065862
60.0	1.5348692130000001
65.0	1.608971999
70.0	1.68629045
75.0	1.7566458719999998
80.0	1.8284163969999998
85.0	1.890403087
90.0	1.962042734
95.0	2.031635222
100.0	2.0945740390000003
150.0	2.677121524
200.0	3.2303990639999998
250.0	3.783890355
300.0	4.340102701
350.0	4.888518137
400.0	5.479459267
450.0	6.080719873
500.0	6.685267999999999
550.0	7.283063262000001
600.0	7.95534121
650.0	8.620074202
700.0	9.352768807
750.0	10.14041426
800.0	11.04900111
850.0	12.17352684
900.0	13.67253024
950.0	16.02650931
955.0	16.65572597
960.0	17.22745028
963.0	17.46696524
965.0	17.65739266
970.0	18.15391652
975.0	18.7490266
980.0	19.66818336
985.0	20.46074979
990.0	21.45896775
993.0	21.75879235
995.0	22.54443627
1000.0	22.88145425
1050.0	30.09488677
1500.0	39.55631706
1600.0	40.39339665
1800.0	41.82809162
2000.0	42.98092951
2200.0	43.95209862
2400.0	44.67081552
2500.0	45.06804116
2700.0	45.70652229
2900.0	46.41213721
3000.0	46.84037989
3300.0	47.84394901
3500.0	48.52170617
3700.0	49.48595439
3900.0	50.80850515
4000.0	52.19277508
4200.0	55.93272499
4400.0	57.9821154
4500.0	58.59850063
4700.0	59.11874055
5000.0	59.69766771
5200.0	60.02199161
5500.0	60.20365675
5700.0	60.28593645
6000.0	60.57269433
6200.0	60.75592637
6400.0	60.91422504
6500.0	60.85421506
6700.0	61.01864186
7000.0	61.20552556
7200.0	61.26750225
7400.0	61.36102838
7600.0	61.40178237
7900.0	61.59946661
8000.0	61.60422391
8500.0	61.75238703
9000.0	61.96889875
9500.0	62.07422071
10000.0	62.24621682
12000.0	62.7995173
14000.0	63.06109723
15000.0	63.28615656
17000.0	63.645646400000004
19000.0	63.82793854
20000.0	64.10115502
30000.0	64.88214614
40000.0	65.47289257
50000.0	65.92646642
70000.0	66.44168384
90000.0	66.75451632
