ESWMinima	31
Con1Maxima	65
Pressure	Loading
0.01	3.4259092255000003
0.01	3.4259092255000003
0.01	3.4259092255000003
0.01	3.4259092255000003
0.02	4.276415070400001
0.02	4.276415070400001
0.02	4.276415070400001
0.04	5.072442429800001
0.04	5.072442429800001
0.04	5.072442429800001
0.05	5.31162751
0.05	5.31162751
0.05	5.31162751
0.05	5.31162751
0.06	5.5053268742
0.06	5.5053268742
0.06	5.5053268742
0.08	5.8083073391
0.08	5.8083073391
0.08	5.8083073391
0.1	6.0566000727
0.1	6.0566000727
0.1	6.0566000727
0.1	6.0566000727
0.2	6.710642439
0.2	6.710642439
0.2	6.710642439
0.4	7.161852662799999
0.4	7.161852662799999
0.4	7.161852662799999
0.5	7.3010817885
0.5	7.3010817885
0.5	7.3010817885
0.5	7.3010817885
0.6	7.325366371
0.6	7.325366371
0.6	7.325366371
0.8	7.5009936974
0.8	7.5009936974
0.8	7.5009936974
1.0	7.589857520800001
5.0	8.1297439949
10.0	8.3165073729
20.0	8.45093478
30.0	8.5621002426
40.0	8.6147871939
50.0	8.6366051322
60.0	8.6623933684
70.0	8.6852186013
80.0	8.6827462033
90.0	8.7247854069
100.0	8.7628288043
150.0	8.7912881355
200.0	8.8415673229
250.0	8.8242971698
300.0	8.9083569731
350.0	8.8930068554
400.0	8.9698149819
450.0	8.9040999454
500.0	8.9975963264
550.0	8.9194925452
600.0	8.9689382022
650.0	8.990802842
700.0	9.011446530399999
750.0	9.052463191900001
800.0	9.0543849534
850.0	9.0465776535
900.0	9.0366147012
950.0	9.0465491723
1000.0	9.0506470122
1500.0	9.1322758448
2000.0	9.0944266374
2500.0	9.1455826046
3000.0	9.1828590235
3500.0	9.1916689189
4000.0	9.1576991956
4500.0	9.196067969
5000.0	9.2030962075
5500.0	9.1848227875
6000.0	9.2188540762
6500.0	9.2239947882
7000.0	9.2274548219
7500.0	9.1991868038
8000.0	9.1758624308
8500.0	9.2040893094
9000.0	9.2077395054
9500.0	9.2026977585
10000.0	9.2206622006
11000.0	9.2184032678
12000.0	9.229781937
13000.0	9.223101226599999
14000.0	9.2433516444
15000.0	9.266686661900001
16000.0	9.3033779216
17000.0	9.2739381469
18000.0	9.1977391535
19000.0	9.2619875523
20000.0	9.3682764972
21000.0	9.2864445563
22000.0	9.2864445563
23000.0	9.2864445563
25000.0	9.2649720364
27000.0	9.3403925437
28000.0	9.2722868129
30000.0	9.3164821485
35000.0	9.2928404547
40000.0	9.3177951604
45000.0	9.3876103382
50000.0	9.2832339488
55000.0	9.266411056
60000.0	9.2635871023
70000.0	9.3741643371
80000.0	9.212961921
90000.0	9.4136766736
100000.0	9.4136766736
