ESWMinima	47
Con1Maxima	72
Pressure	Loading
0.01	0.0342619032
0.01	0.0342619032
0.01	0.0342619032
0.01	0.0342619032
0.02	0.069310223
0.02	0.069310223
0.02	0.069310223
0.04	0.1382565365
0.04	0.1382565365
0.04	0.1382565365
0.05	0.1761859032
0.05	0.1761859032
0.05	0.1761859032
0.05	0.1761859032
0.06	0.20928283109999998
0.06	0.20928283109999998
0.06	0.20928283109999998
0.08	0.28206821519999997
0.08	0.28206821519999997
0.08	0.28206821519999997
0.1	0.3592456264
0.1	0.3592456264
0.1	0.3592456264
0.1	0.3592456264
0.2	0.723494485
0.2	0.723494485
0.2	0.723494485
0.4	1.4526005006
0.4	1.4526005006
0.4	1.4526005006
0.5	1.7947545891999999
0.5	1.7947545891999999
0.5	1.7947545891999999
0.5	1.7947545891999999
0.6	2.0846566246
0.6	2.0846566246
0.6	2.0846566246
0.8	2.5552619238
0.8	2.5552619238
0.8	2.5552619238
1.0	2.9042671607
5.0	4.7539273195
10.0	5.3420572438
20.0	5.9615144262
30.0	6.3793973802
40.0	6.672621455700001
50.0	6.9033162323
60.0	7.0953570787
70.0	7.2432262899
80.0	7.346681221
90.0	7.4608357885
100.0	7.5467572585
150.0	7.8475720439
200.0	8.017251292200001
250.0	8.1463627718
300.0	8.2526852631
350.0	8.3162075814
400.0	8.3666661307
450.0	8.4402682765
500.0	8.4667171711
550.0	8.5264818042
600.0	8.5714493314
650.0	8.5992362619
700.0	8.6184199885
750.0	8.649485941
800.0	8.681803370099999
850.0	8.6480625085
900.0	8.7022924621
950.0	8.728094225700001
1000.0	8.7288191961
1500.0	8.8773047282
2000.0	8.953898023999999
2500.0	9.0400966117
3000.0	9.0683298254
3500.0	9.061098955599999
4000.0	9.1196023459
4500.0	9.1530835296
5000.0	9.173561809
5500.0	9.2234806561
6000.0	9.1575590931
6500.0	9.1786932815
7000.0	9.214162596900001
7500.0	9.2520105199
8000.0	9.2479847277
8500.0	9.248961005
9000.0	9.2681907726
9500.0	9.2759626234
10000.0	9.2753203174
11000.0	9.2957740067
12000.0	9.3351693589
13000.0	9.3112629476
14000.0	9.3223553271
15000.0	9.3252928789
16000.0	9.4218731762
17000.0	9.3429994585
18000.0	9.3556230483
19000.0	9.3143881511
20000.0	9.3546310752
21000.0	9.4247741045
22000.0	9.337729165599999
23000.0	9.415389425399999
25000.0	9.4026559652
27000.0	9.417212925800001
28000.0	9.3826333866
30000.0	9.417000509600001
35000.0	9.420058046900001
40000.0	9.4592008715
45000.0	9.510589192000001
50000.0	9.5405723104
55000.0	9.5694797448
60000.0	9.5489081628
70000.0	9.574143832
80000.0	9.649063609199999
90000.0	9.6011248715
100000.0	9.6011248715
